timestamp,demand_mw,temperature_c,humidity_percent,hour,dayofweek,quarter,month,year,dayofyear,demand_lag_24h,demand_lag_168h,demand_rolling_mean_24h,demand_rolling_std_24h,temp_squared,temp_x_humidity
2022-06-11 06:00:00,151.82870340069678,23.06986971407013,34.31027643130154,6,5,2,6,2022,162,149.3746619632304,151.0027233350601,149.1265601842703,7.1359744015301985,532.2188886241702,791.5336071238576
2022-06-11 07:00:00,143.2929982675683,26.91897973182806,39.147656144384456,7,5,2,6,2022,162,143.35728487299252,148.50400729995292,149.12388157571095,7.138245856815162,724.6314698025699,1053.8149622992594
2022-06-11 08:00:00,155.28491790986624,23.36545791690336,40.872616317817446,8,5,2,6,2022,162,146.92446490694675,151.16902339108913,149.47223378416592,7.229658999549036,545.9446236665818,955.0073965277011
2022-06-11 09:00:00,150.80781974499698,23.610989729277783,27.411071076842017,9,5,2,6,2022,162,152.67798143783355,155.89771655015386,149.39431038029772,7.2036359636293685,557.478835996061,647.2025176638201
2022-06-11 10:00:00,158.02663474320536,19.681670420354163,41.15897041462301,10,5,2,6,2022,162,144.04319409041943,158.20225977398192,149.9769537408305,7.316627147401925,387.368150535444,810.0772905417178
2022-06-11 11:00:00,152.06356950763754,23.805174205574115,40.079732200508985,11,5,2,6,2022,162,150.8448256068052,156.60956039180746,150.02773473669848,7.327134292055673,566.6863189577313,954.1050071458748
2022-06-11 12:00:00,154.26020710720792,27.12733072339456,33.4912963561925,12,5,2,6,2022,162,146.31312309935777,156.98787040121363,150.3588632370256,7.331535832395811,735.8920721764265,908.5294726096531
2022-06-11 13:00:00,152.4599522022346,22.9113893007016,42.47061675440845,13,5,2,6,2022,162,160.77675925458487,148.1146222224893,150.01232960984433,7.00708514201662,524.9317596883037,973.0608343011518
2022-06-11 14:00:00,152.29598563407595,25.600848977817407,49.67754700126784,14,5,2,6,2022,162,155.59989482025597,159.68862905210747,149.8746667270868,6.924505772680221,655.4034683850145,1271.787378367884
2022-06-11 15:00:00,151.93720539088312,24.025957487868716,39.894831272097896,15,5,2,6,2022,162,131.90748807820307,153.1626977706995,150.70923828178184,5.77679115579443,577.2466332088749,958.5115201291195
2022-06-11 16:00:00,156.8869781924367,24.05763763031388,36.36210417476245,16,5,2,6,2022,162,142.86351477716352,152.23845545669627,151.29354925741822,5.656682461552002,578.7699283514945,874.7863257121586
2022-06-11 17:00:00,154.57749863245303,23.30874765807088,41.10693750643248,17,5,2,6,2022,162,142.46484502749814,139.3885696773632,151.79824315762465,5.367698970847838,543.2977173876249,958.1512333335241
2022-06-11 18:00:00,157.31465661520582,22.629705926130637,38.32006299075714,18,5,2,6,2022,162,141.0863274838594,146.92189982664732,152.47442353809743,4.966815197866381,512.103590303152,867.171756551636
2022-06-11 19:00:00,150.8671852732569,24.09371563743648,38.9471508293218,19,5,2,6,2022,162,144.29008445519707,153.64622742700277,152.7484694055166,4.66807010277494,580.5071332176511,938.3815769700277
2022-06-11 20:00:00,153.05129493538354,24.74700376872407,30.860473273952305,20,5,2,6,2022,162,142.03073807425906,156.51687849201824,153.2076592747301,4.071916627501806,612.4141955292433,763.7042484151061
2022-06-11 21:00:00,156.6178291824316,25.657581253758828,35.12561055879655,21,5,2,6,2022,162,155.57723257364765,153.03334298838786,153.25101746676276,4.103661558441746,658.3114757932365,901.2382070002116
2022-06-11 22:00:00,150.97771736858996,22.492381388172998,35.26656361765301,22,5,2,6,2022,162,144.582396546109,155.67124301631156,153.5174891676995,3.704519043688125,505.9072205110311,793.2289991385176
2022-06-11 23:00:00,150.75683079188062,24.213616122013185,33.047141449745865,23,5,2,6,2022,162,149.14408775122075,154.25909666019993,153.58468679439363,3.6357275041958648,586.2992057042169,800.1907969940166
2022-06-12 00:00:00,145.08476794290715,24.974584988830347,34.75043263902508,0,6,2,6,2022,163,149.24203842927955,143.31441809320023,153.41146719079478,3.9380846042910616,623.7298953643101,867.8776333419559
2022-06-12 01:00:00,154.26610125456878,26.10452449887693,37.54937575901737,1,6,2,6,2022,163,152.3076998422923,147.4739080933142,153.49306724963967,3.934507479345595,681.4461993124659,980.2085994188045
2022-06-12 02:00:00,146.54847595836856,26.17805516769272,33.07176586751092,2,6,2,6,2022,163,159.63826750767765,150.50603673202878,152.94765926841842,3.9528339565403168,685.2905723627634,865.7545113727178
2022-06-12 03:00:00,149.36263852372258,25.230028617743937,47.5288894214324,3,6,2,6,2022,163,155.92172181953867,150.92011266387155,152.67436413109274,3.964995612341231,636.5543440521781,1199.1552402723266
2022-06-12 04:00:00,155.6453180718362,28.927249853217194,33.88651232243297,4,6,2,6,2022,163,158.33449340738343,154.80701677872565,152.5623151587783,3.83391932110082,836.7857840704542,980.2436086051418
2022-06-12 05:00:00,153.9408538513933,25.05455199334704,45.05160233866013,5,6,2,6,2022,163,157.28027715926487,155.7582921667817,152.42317252095032,3.713969554658836,627.7305755873301,1128.7477131775554
2022-06-12 06:00:00,147.4582281458492,21.946212958406612,35.289217761598465,6,6,2,6,2022,163,151.82870340069678,159.97746113990692,152.24106938533166,3.849073906021248,481.6362632157343,774.464688131625
2022-06-12 07:00:00,155.83832446526503,22.247589472503694,34.02246370608287,7,6,2,6,2022,163,143.2929982675683,156.67681473344888,152.7637913102357,3.407587817014197,494.9552373370572,756.9178053760883
2022-06-12 08:00:00,146.16699534108875,22.17277307586123,35.465462329567266,8,6,2,6,2022,163,155.28491790986624,152.20707124167885,152.38387786986996,3.616181478710941,491.6318658736366,786.3676482639997
2022-06-12 09:00:00,150.63896172795577,22.19983518119241,38.78482898665192,9,6,2,6,2022,163,150.80781974499698,155.39111685274452,152.37684211915993,3.619543931676778,492.8326820721082,861.0168110344064
2022-06-12 10:00:00,149.4462954049591,26.467882769912304,40.28918746973677,10,6,2,6,2022,163,158.02663474320536,152.62728282314538,152.01932798006632,3.457352687952518,700.5488183218206,1066.3694908440125
2022-06-12 11:00:00,144.71653987208254,23.23595210305202,32.9886555291118,11,6,2,6,2022,163,152.06356950763754,143.76814370516345,151.71320174525155,3.7648560993486804,539.9094701353276,766.5228198185241
2022-06-12 12:00:00,148.50376306526758,25.751068494594705,37.41677627976518,12,6,2,6,2022,163,154.26020710720792,146.0924921016911,151.47334991017067,3.778876184346056,663.117528613308,963.5219688271596
2022-06-12 13:00:00,151.57906610519052,23.68887297007634,32.84507707656387,13,6,2,6,2022,163,152.4599522022346,155.19464394216018,151.43664632279385,3.773150454677509,561.1627025924134,778.0628585590878
2022-06-12 14:00:00,147.14789241545495,24.742332958670307,28.9808050423732,14,6,2,6,2022,163,152.29598563407595,154.9080720068434,151.22214243868464,3.8673321900482005,612.1830402377029,717.052727768709
2022-06-12 15:00:00,147.27185578129794,24.601921787056124,37.77034063511096,15,6,2,6,2022,163,151.93720539088312,145.6439915154365,151.0277528716186,3.9462722890657504,605.2545556164268,929.2229661754676
2022-06-12 16:00:00,149.92469496251272,25.62685503834149,41.944443874152775,16,6,2,6,2022,163,156.8869781924367,148.4560969088583,150.7376577370384,3.747735463655599,656.7356991561686,1074.9041828267639
2022-06-12 17:00:00,157.6671783819055,23.1268499855,28.07294197590563,17,6,2,6,2022,163,154.57749863245303,150.31298882791796,150.8663943932656,3.933817200574077,534.8511902518214,649.2387177284155
2022-06-12 18:00:00,148.2656590856085,23.516689671232523,32.26565869272202,18,6,2,6,2022,163,157.31465661520582,153.69639717999434,150.4893528295324,3.716561050288871,553.0346930930544,758.7814825146498
2022-06-12 19:00:00,142.07671830248455,24.3647994474044,31.940495904568287,19,6,2,6,2022,163,150.8671852732569,151.5265700069115,150.1230833724169,4.091906017541511,593.6434521122378,778.223776965448
2022-06-12 20:00:00,152.2880362730994,24.88581722717964,34.608681164607475,20,6,2,6,2022,163,153.05129493538354,152.40463985734527,150.09128092815504,4.071071359422016,619.303899064591,861.2653139361562
2022-06-12 21:00:00,148.28726228504758,25.101172646198336,38.80168670747643,21,6,2,6,2022,163,156.6178291824316,147.04613654426072,149.74417397409738,3.8389330478696597,630.0688682142555,973.9678370080649
2022-06-12 22:00:00,164.6366676316018,26.125917027188624,30.31738795655945,22,6,2,6,2022,163,150.97771736858996,146.85316245496858,150.31329690172285,4.896544815654226,682.5635405115445,792.0695622341599
2022-06-12 23:00:00,144.77292039997187,22.97577300245617,39.9171808584885,23,6,2,6,2022,163,150.75683079188062,155.5848202787129,150.06396730206,5.023676808337033,527.8861450603938,917.1280863026202
2022-06-13 00:00:00,150.28015604666405,23.00085145874984,30.14722715407804,0,0,2,6,2022,164,145.08476794290715,142.47184632762563,150.2804418063832,4.910451151534357,529.0391678274746,693.4118936641386
2022-06-13 01:00:00,142.0022066067644,21.40452162961367,35.965075037729804,1,0,2,6,2022,164,154.26610125456878,139.10561294605637,149.769446196058,5.111645281884556,458.1535461925994,769.8152265557662
2022-06-13 02:00:00,144.1734041788759,25.976527644314697,36.29714940507593,2,0,2,6,2022,164,146.54847595836856,137.1800883092952,149.6704848719125,5.198959339669885,674.7799884558457,942.8739049307756
2022-06-13 03:00:00,140.85147187592983,22.7099935529641,32.90635203027429,3,0,2,6,2022,164,149.36263852372258,136.7472904604135,149.31585292825446,5.502303818818893,515.743807175671,747.3030424590963
2022-06-13 04:00:00,140.6088440865594,23.75459716187523,37.05461465138092,4,0,2,6,2022,164,155.6453180718362,138.9075857423152,148.68933317886794,5.6053631705179106,564.2808863229707,880.2174440320736
2022-06-13 05:00:00,145.5068523600596,26.014845290838203,37.77365124938808,5,0,2,6,2022,164,153.9408538513933,143.1023887673632,148.33791645006235,5.525624418232553,676.7721755062466,982.6756933229082
2022-06-13 06:00:00,149.4076415408476,29.047993389818643,33.768347771713785,6,0,2,6,2022,164,147.4582281458492,145.90718466340263,148.4191420081873,5.526458878521392,843.7859199749475,980.9027428578391
2022-06-13 07:00:00,152.3701352820031,24.030593136927067,40.57358659227409,7,0,2,6,2022,164,155.83832446526503,145.3323974887349,148.27463412555136,5.367069870052546,577.4694065125262,975.0073515048178
2022-06-13 08:00:00,141.555962285131,24.927888657613448,40.77093124727472,8,0,2,6,2022,164,146.16699534108875,140.3275599220277,148.0825077482198,5.525976623293498,621.3996329263732,1016.3332345992771
2022-06-13 09:00:00,139.39678792588404,26.36642097086392,30.463937044004133,9,0,2,6,2022,164,150.63896172795577,144.30131721061767,147.61408383980014,5.7709082046046625,695.1881548128127,803.2249885321088
2022-06-13 10:00:00,146.2878855632015,27.839733139825054,28.74650787834901,10,0,2,6,2022,164,149.4462954049591,137.96269182977036,147.4824834297269,5.763317014632036,775.0507412966733,800.2951080351149
2022-06-13 11:00:00,144.449552321421,21.77348506906081,31.973611216895836,11,0,2,6,2022,164,144.71653987208254,140.32376524357412,147.47135894844934,5.769142753371937,474.0846520526141,696.1769464350368
2022-06-13 12:00:00,139.2874464244029,24.57388707253784,29.05258612564255,12,0,2,6,2022,164,148.50376306526758,141.14440322078943,147.08734575508,5.999567249823243,603.8759258538423,713.9349706167196
2022-06-13 13:00:00,147.4789979437187,24.78702417241605,40.885701926992326,13,0,2,6,2022,164,151.57906610519052,144.27717626704228,146.91650958168535,5.924004099154527,614.3965673239376,1013.4348819705563
2022-06-13 14:00:00,147.54244757848028,21.135925054291345,32.30039229567622,14,0,2,6,2022,164,147.14789241545495,141.28056836398756,146.93294938014472,5.92522147444846,446.7273279006206,682.6986707856221
2022-06-13 15:00:00,157.03167855819115,26.561552284440417,30.17986880095667,15,0,2,6,2022,164,147.27185578129794,140.75097128075043,147.33960866251525,6.2741370095134625,705.5160597590619,801.6241630941627
2022-06-13 16:00:00,140.25415335489194,21.638570684659676,40.96520014309639,16,0,2,6,2022,164,149.92469496251272,149.78821308004663,146.9366694288644,6.409960506691393,468.2277412750131,886.4283789076219
2022-06-13 17:00:00,141.14434469994706,23.77440769152461,35.04208647063194,17,0,2,6,2022,164,157.6671783819055,137.6465705945179,146.24821802544946,6.086502138110305,565.2224610828245,833.1048501144625
2022-06-13 18:00:00,152.75739686400917,23.5740186842756,42.40693478662901,18,0,2,6,2022,164,148.2656590856085,139.60258519958865,146.43537376621614,6.218854139476678,555.7343569265751,999.7018730028492
2022-06-13 19:00:00,136.76248072456357,25.039846236534743,33.03025371701424,19,0,2,6,2022,164,142.07671830248455,139.84674861321258,146.21394720046945,6.470319008173681,626.9938995493031,827.0724742277667
2022-06-13 20:00:00,136.0123544329064,26.389594441602917,24.57080960850792,20,0,2,6,2022,164,152.2880362730994,129.28014666086864,145.5357937904614,6.656269268912185,696.4106947922795,648.413700670364
2022-06-13 21:00:00,144.4333536442523,24.44369023961048,44.07104181912033,21,0,2,6,2022,164,148.28726228504758,137.6961357930357,145.37521426376162,6.6334531302556945,597.4939925300285,1077.258894763497
2022-06-13 22:00:00,138.58568590055555,24.565348741295374,38.26760270936067,22,0,2,6,2022,164,164.6366676316018,141.59638091606422,144.28975669163466,5.352281041931587,603.4563587814622,940.0570060487846
2022-06-13 23:00:00,135.52316546023062,21.549700859847967,32.84258462072262,23,0,2,6,2022,164,144.77292039997187,149.892248817941,143.90435023581213,5.6412060978081024,464.3896071489322,707.7478740408159
2022-06-14 00:00:00,128.82631725316153,21.923591584939768,41.962775183253605,0,1,2,6,2022,165,150.28015604666405,141.91149066456325,143.01044028608285,6.25352812559018,480.6438679832418,919.974744888298
2022-06-14 01:00:00,134.40649118122386,24.868498563209968,32.014506962459926,1,1,2,6,2022,165,142.0022066067644,135.92083261175316,142.693952143352,6.4943439390941995,618.4422207883763,796.1527203978102
2022-06-14 02:00:00,141.27410140505972,24.50872231230749,29.957057512104523,2,1,2,6,2022,165,144.1734041788759,141.9823078076078,142.57314786110967,6.492592847055918,600.677469381799,734.2092038579948
2022-06-14 03:00:00,132.92620608817626,24.088790837947457,40.03684375979696,3,1,2,6,2022,165,140.85147187592983,138.1074708736193,142.2429284532866,6.779184137082738,580.2698440343813,964.4391551413308
2022-06-14 04:00:00,141.93946119969766,25.14119638360992,34.64447236103661,4,1,2,6,2022,165,140.6088440865594,131.32909742055747,142.2983708330007,6.770674785137053,632.0797555992405,871.0034832353675
2022-06-14 05:00:00,135.5603268345291,23.62775206182412,37.32925202916378,5,1,2,6,2022,165,145.5068523600596,133.95916825215943,141.8839322694369,6.869439289581612,558.2706674950339,882.0063115984267
2022-06-14 06:00:00,138.98765002786493,23.178379840509667,30.11429484440378,6,1,2,6,2022,165,149.4076415408476,135.03432463333746,141.44976595639596,6.700453429983596,537.2372920309449,698.0005645326928
2022-06-14 07:00:00,136.82233369121786,21.09987150149684,37.7959874314555,7,1,2,6,2022,165,152.3701352820031,129.63229121328737,140.80194089011326,6.34067668661004,445.2045773796785,797.4904780759007
2022-06-14 08:00:00,132.90677489585948,25.81650464071097,44.14941507244232,8,1,2,6,2022,165,141.555962285131,139.99913047320084,140.44155808222695,6.538661739125405,666.4919118638511,1139.7835791023822
2022-06-14 09:00:00,140.23393636637553,24.28935585902124,34.60367945056874,9,1,2,6,2022,165,139.39678792588404,135.28365889757958,140.47643926724743,6.535077924946475,589.9728080461693,840.5010842063647
2022-06-14 10:00:00,139.1403887530986,23.26014093461385,39.6893932538318,10,1,2,6,2022,165,146.2878855632015,121.27518747184978,140.1786269001598,6.420585474250678,541.0341562980989,923.1808806934399
2022-06-14 11:00:00,131.97751828175515,20.314393813330657,43.27684026689302,11,1,2,6,2022,165,144.449552321421,141.41728884879743,139.65895881517372,6.563026113772159,412.6745960030869,879.1427761782705
2022-06-14 12:00:00,140.14477127698146,24.323349561682583,45.99970742561244,12,1,2,6,2022,165,139.2874464244029,133.24449110032927,139.69468068403117,6.5632492541452265,591.6253338998043,1118.8669634482974
2022-06-14 13:00:00,140.28465356949536,21.93704527450756,37.50326172387885,13,1,2,6,2022,165,147.4789979437187,137.22322110884494,139.3949163351052,6.3531895536490515,481.2339553757945,822.7107503784368
2022-06-14 14:00:00,138.0660007980324,25.42528503590435,38.48286382476801,14,1,2,6,2022,165,147.54244757848028,129.39209849521728,139.00006438591984,6.114812238099925,646.4451191569816,978.4377817426189
2022-06-14 15:00:00,132.3597159599391,26.489157170852696,37.93638623626366,15,1,2,6,2022,165,157.03167855819115,138.37683993720864,137.97206594432603,4.906002263087636,701.6754476221369,1004.902897506561
2022-06-14 16:00:00,137.65791096826774,25.90676905108605,46.9494460475941,16,1,2,6,2022,165,140.25415335489194,138.73996840034252,137.86388917821668,4.882059686589793,671.1606826663101,1216.3084558314451
2022-06-14 17:00:00,132.80382270346269,20.081499107310293,36.91537467492272,17,1,2,6,2022,165,141.14434469994706,136.43642050260718,137.51636742836317,4.934959704336375,403.2666063969041,741.3160635804855
2022-06-14 18:00:00,137.0720717689535,22.51897754653008,39.0738707407282,18,1,2,6,2022,165,152.75739686400917,131.67482489415414,136.8628122160692,3.7171472343433414,507.10434974112593,879.9036178664771
2022-06-14 19:00:00,137.331408648249,27.292858607645325,33.552992448464146,19,1,2,6,2022,165,136.76248072456357,138.1918011567849,136.88651754622273,3.718293504710049,744.9001309769195,915.7570787593232
2022-06-14 20:00:00,136.76970272364892,23.5982143412896,35.46966104669837,20,1,2,6,2022,165,136.0123544329064,135.4460904971481,136.91807372500367,3.713763104060786,556.8757200974462,837.0206639928787
2022-06-14 21:00:00,137.6677727345447,26.012945640071013,43.04779711318055,21,1,2,6,2022,165,144.4333536442523,134.15380317363326,136.63617452043252,3.358261982583105,676.6733408732896,1119.8000062299716
2022-06-14 22:00:00,128.67014229347905,23.295659013467954,37.621862811653486,22,1,2,6,2022,165,138.58568590055555,131.35080077696685,136.2230268701377,3.70048605962032,542.6877288717708,876.4260875117503
2022-06-14 23:00:00,138.85095439827853,23.80462644952921,33.02010921459716,23,1,2,6,2022,165,135.52316546023062,137.4759213521653,136.36168474255632,3.735304572572685,566.6602404016256,786.0313651761428
2022-06-15 00:00:00,138.76643554477744,25.43457806643105,29.599572957290096,0,2,2,6,2022,166,128.82631725316153,127.75064477066144,136.77585633804034,3.3994350829648035,646.9177614173755,752.8526491152163
2022-06-15 01:00:00,130.7578888623243,25.37143871138833,38.7562624591428,1,2,2,6,2022,166,134.40649118122386,132.5165140874841,136.62383124141954,3.5864419602532065,643.7099022857343,983.3021376646219
2022-06-15 02:00:00,136.5189351583468,25.32691534451368,39.9726838241756,2,2,2,6,2022,166,141.27410140505972,134.12104679137775,136.42569931447315,3.4470078822709853,641.4526408681625,1012.3847793079067
2022-06-15 03:00:00,134.91133981950168,19.00112331126492,39.82440719119913,3,2,2,6,2022,166,132.92620608817626,133.64886840198378,136.50841321994506,3.3825992739401634,361.04268708989514,756.708471838
2022-06-15 04:00:00,137.18734325772868,24.274612173237397,33.733546320004905,4,2,2,6,2022,166,141.93946119969766,134.72741551083456,136.31040830569634,3.1841264697792337,589.2567961610853,818.8687541460587
2022-06-15 05:00:00,130.83234164817196,23.68872587717266,38.96087864639082,5,2,2,6,2022,166,135.5603268345291,126.5111481110352,136.11340892293146,3.3731960948237,561.1557336838297,922.933574188142
2022-06-15 06:00:00,145.4798891942289,25.849010710391184,33.09692916393978,6,2,2,6,2022,166,138.98765002786493,138.36729379091005,136.38391888819663,3.8415229595260256,668.1713547059181,855.5228764397376
2022-06-15 07:00:00,129.54979200568832,21.38453299320772,36.64225247727763,7,2,2,6,2022,166,136.82233369121786,144.33041614812268,136.08089631796622,4.084579736510949,457.29825133758953,783.5774570457908
2022-06-15 08:00:00,139.10633247590536,27.02354732756277,31.892084048996946,8,2,2,6,2022,166,132.90677489585948,130.03959154884137,136.3392112171348,4.071128389687639,730.272110165025,861.8372426726787
2022-06-15 09:00:00,131.26864137888913,23.650644201798915,47.76717579794494,9,2,2,6,2022,166,140.23393636637553,126.57822035478196,135.96565725932285,4.109357082229713,559.3529711600846,1129.7244793219759
2022-06-15 10:00:00,131.9712532265358,25.560639811227464,33.70278201822107,10,2,2,6,2022,166,139.1403887530986,132.3495567658167,135.6669432790494,4.12906759653071,653.3463075593064,861.4646718040626
2022-06-15 11:00:00,132.30695769193142,22.79620590440516,35.11129098575087,11,2,2,6,2022,166,131.97751828175515,132.251618775315,135.6806699211401,4.116798599073465,519.6670036360366,800.4042188806616
2022-06-15 12:00:00,125.283172614155,25.594508223895183,39.88163508809357,12,2,2,6,2022,166,140.14477127698146,133.81775495495674,135.0614366435223,4.51462194047961,655.0788512230381,1020.7508372445975
2022-06-15 13:00:00,127.90848927020085,24.240690640424525,30.92553267853517,13,2,2,6,2022,166,140.28465356949536,123.92040326734022,134.5457631310517,4.598119937445982,587.6110827247652,749.6562705507102
2022-06-15 14:00:00,133.39882014862357,24.68980672634867,33.845190998088974,14,2,2,6,2022,166,138.0660007980324,141.57163076643278,134.35129727065967,4.541107209042927,609.5865561844521,835.6312243591726
2022-06-15 15:00:00,131.29418422925335,23.4832223220885,35.90974839790757,15,2,2,6,2022,166,132.3597159599391,136.61755087502652,134.30690011521446,4.566562284149308,551.4617306286357,843.2766051583249
2022-06-15 16:00:00,133.62143007293463,26.69573002768974,35.591365286333605,16,2,2,6,2022,166,137.65791096826774,139.93347111903338,134.13871341124224,4.511781717900138,712.6620017112957,950.1374790008504
2022-06-15 17:00:00,143.55575079723954,22.9616882882462,36.37808770020437,17,2,2,6,2022,166,132.80382270346269,133.26579131476294,134.5867104151496,4.891313669747759,527.2391290465828,835.3023102945758
2022-06-15 18:00:00,142.2581066168386,27.84514754814869,31.05848608465337,18,2,2,6,2022,166,137.0720717689535,128.73441093032184,134.80279520047816,5.115307428231234,775.352241978171,864.8281276492961
2022-06-15 19:00:00,138.56780109027105,26.789095541938785,34.75048493451356,19,2,2,6,2022,166,137.331408648249,133.208290287692,134.85431155222906,5.148001726783806,717.6556399551245,930.9340610393881
2022-06-15 20:00:00,140.1348468278125,27.423273405136666,34.69501000496682,20,2,2,6,2022,166,136.76970272364892,121.27710832477636,134.99452588990255,5.247308581017575,752.0359242528759,951.4507451601571
2022-06-15 21:00:00,140.46386322915427,23.174392194966664,26.232460508765502,21,2,2,6,2022,166,137.6677727345447,133.697798616074,135.1110296605113,5.339472926578274,537.0524536061318,607.9213280691065
2022-06-15 22:00:00,140.01744116507157,23.050857994628117,44.44993606194934,22,2,2,6,2022,166,128.67014229347905,136.27129778655112,135.58383378016097,5.245918207015966,531.342054288511,1024.6091640342936
2022-06-15 23:00:00,135.27691732306252,25.30888616242657,27.385530031934064,23,2,2,6,2022,166,138.85095439827853,135.4430598442344,135.43491556869364,5.199665589445597,640.5397187826671,693.0972620759333
2022-06-16 00:00:00,134.53315319066888,25.45319595886573,37.96759437012402,0,3,2,6,2022,167,138.76643554477744,131.07846328898486,135.2585288039391,5.153333520640992,647.8651845204188,966.396619589494
2022-06-16 01:00:00,132.73225934788908,25.94532380035042,35.56812031903289,1,3,2,6,2022,167,130.7578888623243,151.6160892354251,135.34079424083765,5.093778479905642,673.1598271050299,922.8263986471314
2022-06-16 02:00:00,142.70194062842262,23.249257000753115,32.46658317236781,2,3,2,6,2022,167,136.5189351583468,133.48899948678215,135.59841946875747,5.3078157448874785,540.5279510870678,754.8239361107056
2022-06-16 03:00:00,142.54402424778974,25.008571260039915,39.57675704987634,3,3,2,6,2022,167,134.91133981950168,137.40536876224976,135.91644798660283,5.490382181853455,625.4286364684945,989.7581489231196
2022-06-16 04:00:00,127.98806143199916,23.21989825607152,33.71158087857073,4,3,2,6,2022,167,137.18734325772868,134.73405673097037,135.53314457719742,5.7143482341493215,539.1636750223132,782.7794780517385
2022-06-16 05:00:00,144.33665750325113,22.892803093726823,42.74065546484072,5,3,2,6,2022,167,130.83234164817196,134.49158553840462,136.0958244044924,5.8934102019506005,524.0804334881484,978.4534096534179
2022-06-16 06:00:00,146.52678344058364,23.9885145746584,34.011593131694866,6,3,2,6,2022,167,145.4798891942289,140.89254541449574,136.13944499809048,5.9692731182304355,575.4488314985985,815.8875975470138
2022-06-16 07:00:00,132.5727630483884,24.825972532717245,39.12484499573693,7,3,2,6,2022,167,129.54979200568832,133.2582798919101,136.26540212486967,5.8549793921734254,616.328912195231,971.3123272109848
2022-06-16 08:00:00,146.59969091332644,24.72017512563633,30.612729889678985,8,3,2,6,2022,167,139.10633247590536,137.12844837084262,136.57762539309553,6.202541776829687,611.0870582421292,756.7520439466663
2022-06-16 09:00:00,145.36563412398513,23.026049996559458,31.509148552826545,9,3,2,6,2022,167,131.26864137888913,135.71846156843716,137.16500009080787,6.343804347156682,530.1989784440558,725.5312299264031
2022-06-16 10:00:00,134.2182130844137,22.611257060846967,31.88198597604336,10,3,2,6,2022,167,131.9712532265358,139.7176477905596,137.25862341821946,6.280081735820749,511.2689458717018,720.8917805146344
2022-06-16 11:00:00,143.39609274121983,24.26570122808964,47.434597993911744,11,3,2,6,2022,167,132.30695769193142,142.56418187310408,137.7206707119398,6.307802771117159,588.824256090911,1151.0337827948026
2022-06-16 12:00:00,135.72927132381253,25.22746180517216,37.82650635436714,12,3,2,6,2022,167,125.283172614155,143.237263734668,138.1559248248422,5.747817160520028,636.4248291314202,954.2667442778991
2022-06-16 13:00:00,130.70636149950545,24.88733274763243,36.31241736233091,13,3,2,6,2022,167,127.90848927020085,130.48961276375337,138.27250283439656,5.556117413789998,619.3793312913776,903.7192137672346
2022-06-16 14:00:00,130.7424613844952,25.009315716316895,44.47099846282289,14,3,2,6,2022,167,133.39882014862357,134.0448941906982,138.16182121922455,5.682447680284822,625.4658725984152,1112.189240776581
2022-06-16 15:00:00,136.31076381246075,24.626627025112874,47.613486060963865,15,3,2,6,2022,167,131.29418422925335,144.26141809584854,138.37084536852484,5.508445125513886,606.4707586340198,1172.559562588768
2022-06-16 16:00:00,135.67738403638003,22.088999763550856,32.867441803328454,16,3,2,6,2022,167,133.62143007293463,141.28550961478243,138.45651011700173,5.4470172238014465,487.92391055414976,726.0089142222437
2022-06-16 17:00:00,141.00899830215548,23.978439362081968,31.05896999387112,17,3,2,6,2022,167,143.55575079723954,135.5380252018661,138.35039542970657,5.367586354230058,574.9655542410419,744.745628646762
2022-06-16 18:00:00,135.1674305431765,25.35572098229308,32.886844345814524,18,3,2,6,2022,167,142.2581066168386,140.05235506527785,138.05495059330397,5.338208339423014,642.9125865318974,833.8696492205759
2022-06-16 19:00:00,147.34934160444152,27.14356830182498,30.32527290373531,19,3,2,6,2022,167,138.56780109027105,136.1105981279087,138.42084811472776,5.665794832970394,736.7733001558379,823.1361163340218
2022-06-16 20:00:00,134.62364140485155,25.388924326037024,32.228040450462366,20,3,2,6,2022,167,140.1348468278125,142.28984929318196,138.1912145554377,5.704855843722432,644.5974784332345,818.2352801732492
2022-06-16 21:00:00,138.1484214889225,23.039375493789407,36.87038937929187,21,3,2,6,2022,167,140.46386322915427,138.4867373503254,138.0947378162614,5.684292841680665,530.812823143824,849.4707455117303
2022-06-16 22:00:00,139.71862637796852,24.19487672412265,33.263717150044464,22,3,2,6,2022,167,140.01744116507157,136.55430087236877,138.0822872001321,5.6802241344123665,585.392059695492,804.8115358314102
2022-06-16 23:00:00,140.32378907147307,21.959146523509983,33.175536633606164,23,3,2,6,2022,167,135.27691732306252,143.8095138598083,138.2925735229825,5.665251463718867,482.2041160409806,728.5064699334308
2022-06-17 00:00:00,145.75886701414262,24.49431066721422,39.12392611745656,0,4,2,6,2022,168,134.53315319066888,147.44525900403718,138.7603115989606,5.80310377545738,599.9712550620043,958.3136008421172
2022-06-17 01:00:00,141.22685119928417,21.967673538207848,41.1275279690895,1,4,2,6,2022,168,132.73225934788908,152.32506821690566,139.11425292610207,5.677139992628125,482.5786806812773,903.4761078584705
2022-06-17 02:00:00,145.97279821919994,26.2720279447444,35.79500156343976,2,4,2,6,2022,168,142.70194062842262,151.88827555164588,139.2505386590511,5.804834921330324,690.2194523294307,940.4072813568589
