timestamp,demand_mw,temperature_c,humidity_percent
2022-10-12 08:00:00,125.28542047945416,11.022619908048682,65.86134045824525
2022-10-12 09:00:00,116.56169357201624,7.230014969171804,64.11079066286341
2022-10-12 10:00:00,112.90199897897871,10.401438611462234,68.07620937946184
2022-10-12 11:00:00,119.1987707648639,10.861173149676066,66.34151727012505
2022-10-12 12:00:00,121.12404985886391,7.5872931584018595,58.26901693540084
2022-10-12 13:00:00,121.27938939199026,3.5464268920613637,66.56881414967967
2022-10-12 14:00:00,123.84248272110493,6.70874954110791,71.49679929631975
2022-10-12 15:00:00,124.96088497876435,4.016991504977815,68.99424657655469
2022-10-12 16:00:00,130.96355186440982,7.652256770059821,64.17991373798604
2022-10-12 17:00:00,117.95846286160658,8.134974188442987,70.65994988409985
2022-10-12 18:00:00,121.5781413865624,10.00495624847433,61.209352933088645
2022-10-12 19:00:00,121.49583747404442,2.4755924932852302,70.44489465722236
2022-10-12 20:00:00,124.16378346741676,7.94541410494863,75.29532035932286
2022-10-12 21:00:00,126.98400544380453,7.318940911500612,71.29558035595575
2022-10-12 22:00:00,108.43073014713218,9.455488908010445,63.743130320082685
2022-10-12 23:00:00,114.71814772376241,6.456803086018425,60.49337079692622
2022-10-13 00:00:00,120.15781325334883,8.0951948720546,67.51664940416649
2022-10-13 01:00:00,119.36631677303407,7.047071525259308,62.17311155097909
2022-10-13 02:00:00,129.5458226171827,6.145336541535679,56.941753660656715
2022-10-13 03:00:00,121.43527100463659,8.515921194660976,71.24020884012111
2022-10-13 04:00:00,125.63894056971202,6.932719192188836,68.16296204500111
2022-10-13 05:00:00,132.470393869611,4.80027673133873,57.26779947484775
2022-10-13 06:00:00,136.77911666289387,7.705497712683066,72.72044585090684
2022-10-13 07:00:00,120.40588468136716,4.454377206010626,65.53855030127224
2022-10-13 08:00:00,127.33322775383671,6.526134824799609,58.20089236507713
2022-10-13 09:00:00,128.01581295369957,6.573339166709433,63.60334560572649
2022-10-13 10:00:00,128.21174315439143,9.477252378289498,61.06285034005737
2022-10-13 11:00:00,118.82508735244082,8.516917664828371,63.94429521969557
2022-10-13 12:00:00,131.68015141010716,5.755818972810898,74.2109198614703
2022-10-13 13:00:00,128.8474160079665,8.777484789288085,65.62811909259823
2022-10-13 14:00:00,118.39018095233457,5.574707746220724,69.55248358544505
2022-10-13 15:00:00,125.83029640805881,4.910504786718072,70.51096006779534
2022-10-13 16:00:00,121.04142192042852,5.8847813799293505,66.80952492061489
2022-10-13 17:00:00,128.2829331835496,7.7684784183961515,59.71348593612463
2022-10-13 18:00:00,126.83051712962862,10.095306028286839,71.4127689734007
2022-10-13 19:00:00,130.87029316775298,2.536559529214597,69.12083196258662
2022-10-13 20:00:00,133.00042750763623,5.908384087852503,61.29106648261086
2022-10-13 21:00:00,120.14988014156282,6.785417147023473,68.49904202315574
2022-10-13 22:00:00,117.20587135569059,6.28113145531856,64.66709734691104
2022-10-13 23:00:00,119.94040747347078,5.522037039347162,68.44414817528741
2022-10-14 00:00:00,133.80509399823023,7.1002961316241455,64.89900699917284
2022-10-14 01:00:00,142.3505937171527,7.782385368354175,69.99303823525443
2022-10-14 02:00:00,145.0372927394912,4.399132267438517,65.24173624004352
2022-10-14 03:00:00,138.81108059640928,7.171726198736861,54.47571192748798
2022-10-14 04:00:00,135.31743516294014,3.252679192712234,53.76520443280181
2022-10-14 05:00:00,136.91469303665568,4.674216917423732,65.72934315238699
2022-10-14 06:00:00,128.1745704304293,8.363460897584986,64.86777415249347
2022-10-14 07:00:00,135.95802792411843,6.795421655759411,61.97284913388277
2022-10-14 08:00:00,131.51314944259852,3.6934242427464214,64.98177634494826
2022-10-14 09:00:00,137.5207933832639,8.58559002496571,68.28116376471054
2022-10-14 10:00:00,129.17363665656308,9.032981934670241,67.43809573114069
2022-10-14 11:00:00,131.53879028018298,8.10263074113095,67.3394065480373
2022-10-14 12:00:00,141.07187452841504,5.11125969777462,76.27382114065787
2022-10-14 13:00:00,131.72971196292258,6.45265120967665,62.96768556037854
2022-10-14 14:00:00,130.13878145236086,5.012356148013453,70.08859067642412
2022-10-14 15:00:00,125.21901845062911,6.593820902156507,62.56989161795202
2022-10-14 16:00:00,142.02195446933214,9.730249558237624,73.28302693148639
2022-10-14 17:00:00,133.481058639149,6.707321156581267,69.67191436396412
2022-10-14 18:00:00,134.85533971346766,4.1670012520898565,73.00269988609186
2022-10-14 19:00:00,134.4594266280726,4.940020860096055,68.36036989866813
2022-10-14 20:00:00,131.9320979881994,7.829666149454158,60.13952779046738
2022-10-14 21:00:00,137.7051713410264,6.183389582682628,74.2055258201354
2022-10-14 22:00:00,133.44774802320606,10.287860673366968,63.42927363340186
2022-10-14 23:00:00,128.13177331927264,7.308898085726733,68.73752816878766
2022-10-15 00:00:00,138.48169890973003,6.138817336549622,65.1699044647773
2022-10-15 01:00:00,133.26295545824925,10.539126027517899,80.94469667360481
2022-10-15 02:00:00,138.13519929687146,9.052947990625114,69.3987288403857
2022-10-15 03:00:00,141.00832093515533,7.9352999700459845,58.83297841952509
2022-10-15 04:00:00,141.56577682867623,7.577695474344211,63.85101110397305
2022-10-15 05:00:00,137.05336628415148,5.384970193449497,66.45367663771201
2022-10-15 06:00:00,138.56428279314213,9.041242622824605,64.01943359352374
2022-10-15 07:00:00,157.46955136720067,9.742465984232194,67.50044456457366
2022-10-15 08:00:00,145.06014166444206,10.297749343066094,60.87051774156197
2022-10-15 09:00:00,134.06290536505225,5.760264185963705,52.308504262143366
2022-10-15 10:00:00,144.70371236941807,7.796823192448032,67.34353385747222
2022-10-15 11:00:00,133.48252269429557,4.245598634910712,68.61482820192856
2022-10-15 12:00:00,143.55400734579132,5.306570592865267,73.54061015145803
2022-10-15 13:00:00,141.15019846321695,10.206044208257044,55.801438074759254
2022-10-15 14:00:00,138.7663015100874,6.433981714915338,62.48075303681204
2022-10-15 15:00:00,127.83391929999588,4.3169514684984325,65.16323840329602
2022-10-15 16:00:00,133.28637749432656,3.8370644633861453,67.00536178630335
2022-10-15 17:00:00,134.84721758995522,5.661025801373142,66.19029036617691
2022-10-15 18:00:00,149.15985249362433,5.991232481495699,60.363770817735805
2022-10-15 19:00:00,132.41691056878705,4.410587980287185,63.43349143277213
2022-10-15 20:00:00,140.62070018065668,7.990830146948255,71.28561499273768
2022-10-15 21:00:00,137.08288218349006,8.210827669252248,62.43437112351638
2022-10-15 22:00:00,141.6760607474761,8.854639569233486,62.17805343922779
2022-10-15 23:00:00,136.26822081317763,4.265881942833983,68.60802037572739
2022-10-16 00:00:00,140.581897172163,5.578157193504763,57.43496612188069
2022-10-16 01:00:00,142.8320913491551,8.254154046686134,77.76019887111609
2022-10-16 02:00:00,141.8945372898873,7.000441821673478,66.08947956254431
2022-10-16 03:00:00,135.02630930885167,10.539436864137006,65.15192631816967
2022-10-16 04:00:00,142.66224843858413,8.512914005798795,66.32136388710876
2022-10-16 05:00:00,135.34132791458725,7.110130733453381,72.43218236247179
2022-10-16 06:00:00,137.1130158270161,4.095225282555445,65.36080582008861
2022-10-16 07:00:00,132.2500624047014,8.987416047059407,63.0255326983747
2022-10-16 08:00:00,146.5295337643903,6.11866255094675,70.6297890874764
2022-10-16 09:00:00,123.15795253551416,3.0741237157188297,70.73813234441408
2022-10-16 10:00:00,136.9553192880509,3.0230405468165067,65.53724494939472
2022-10-16 11:00:00,139.74828898052502,7.070487975314238,65.5008726736967
2022-10-16 12:00:00,131.24316906452117,7.646568489425872,67.96133773070284
2022-10-16 13:00:00,123.4449408450459,4.986447125835092,61.39131385159608
2022-10-16 14:00:00,127.94773697333,4.491403739649383,65.60789740568231
2022-10-16 15:00:00,140.81133937490165,2.873324928631241,66.9955680278888
2022-10-16 16:00:00,145.33494746494105,3.726476610143736,60.52719557440182
2022-10-16 17:00:00,141.09012695665285,3.3950550375306183,63.654090355893864
2022-10-16 18:00:00,148.25237509674466,4.617683553464179,75.8135806649278
2022-10-16 19:00:00,145.05437369409623,3.401983813085425,69.9840438995488
2022-10-16 20:00:00,137.25717855749767,4.23711913212201,70.3475055317823
2022-10-16 21:00:00,133.59541635859551,4.11911993232066,68.8970287664049
2022-10-16 22:00:00,138.05103301859515,3.9175641823526406,66.61342150307158
2022-10-16 23:00:00,136.15888362681065,4.27569775187358,68.56910709890998
2022-10-17 00:00:00,126.51397944713892,6.464829138942305,67.94146633161094
2022-10-17 01:00:00,134.44556689642934,5.121122576406304,74.65524933133626
2022-10-17 02:00:00,128.89787942510247,4.467749120946134,78.95462168945926
2022-10-17 03:00:00,129.2690613785555,7.679919981625035,61.88643742388241
2022-10-17 04:00:00,119.82942480275035,4.816567380027703,69.09312682053412
2022-10-17 05:00:00,124.64051895047469,5.625030040062654,77.45561569293085
2022-10-17 06:00:00,123.5521208379606,5.503453617999917,63.701024074235576
2022-10-17 07:00:00,134.0354799781299,7.290080086289246,67.94085744564536
2022-10-17 08:00:00,129.76688180495654,7.669067968849822,68.28845294716815
2022-10-17 09:00:00,133.00812885696973,8.276360260161221,68.17523972876239
2022-10-17 10:00:00,129.65025830618683,6.475488588434085,72.33858738543881
2022-10-17 11:00:00,124.7695264968694,6.540730251342828,68.09620767226053
2022-10-17 12:00:00,133.2223851870009,3.6615206149343216,62.2647596525906
2022-10-17 13:00:00,130.39347259473902,6.715715055184459,64.64541497040291
2022-10-17 14:00:00,122.92634610599318,7.723884109240618,68.5578437623766
2022-10-17 15:00:00,124.7760391707054,7.242367482692887,52.47775046176709
2022-10-17 16:00:00,124.6834953310505,5.608551193633964,61.37515116912275
2022-10-17 17:00:00,128.1448667022673,5.64275250917666,56.60159666596445
2022-10-17 18:00:00,135.71973233273272,8.709803467292584,64.88910942903767
2022-10-17 19:00:00,135.0486347411608,6.078264507361564,61.80039724243998
2022-10-17 20:00:00,128.56101280374367,6.962719459822067,60.8363475486927
2022-10-17 21:00:00,135.3265291505162,4.847734928431697,59.84013846642124
2022-10-17 22:00:00,137.36887151193721,4.974076659999614,68.69045675746106
2022-10-17 23:00:00,129.81313255733497,4.5217056275400775,67.20669640416779
2022-10-18 00:00:00,121.85680469582034,5.983486824172688,68.7091280400878
2022-10-18 01:00:00,132.23166169578207,5.082264896939849,63.006437232046345
2022-10-18 02:00:00,115.71554290114746,6.249242384117937,66.51839636101977
2022-10-18 03:00:00,123.06824026219925,4.959728028874308,57.71189829940867
2022-10-18 04:00:00,124.78677699263582,7.578876653495635,71.68747852138675
2022-10-18 05:00:00,122.39592044416831,8.435095663205498,65.63737959493498
2022-10-18 06:00:00,112.65141703553539,7.283405732653197,73.46265371039745
2022-10-18 07:00:00,120.43269200517605,2.305064137382077,65.34421784367696
2022-10-18 08:00:00,125.01379947477989,5.594695232256004,64.06390617944069
2022-10-18 09:00:00,134.44550252781167,5.908632015175038,66.14549166556506
2022-10-18 10:00:00,111.32370737658543,8.48277928617177,66.26393871650427
2022-10-18 11:00:00,117.80941470239878,5.933025571182871,65.23765971255064
2022-10-18 12:00:00,120.08712841384938,4.455147744327089,67.87654940368246
2022-10-18 13:00:00,126.99223281090168,4.864912129096755,57.931031602670714
2022-10-18 14:00:00,121.59322437238045,4.155759194382442,66.15332796916613
2022-10-18 15:00:00,125.46015334069794,6.009086582783923,63.477758559583535
2022-10-18 16:00:00,115.41617778375114,9.289510970828458,65.76884883605112
2022-10-18 17:00:00,120.56832365688344,7.729812120532122,77.6137275163889
2022-10-18 18:00:00,117.08682155100577,0.53140197938579,60.442206295676726
2022-10-18 19:00:00,123.02117253831322,6.66909509801291,62.16364285435884
2022-10-18 20:00:00,119.61055056056748,4.643252853061737,59.61847709177737
2022-10-18 21:00:00,116.08634663339589,6.447566659885263,65.2707273838985
2022-10-18 22:00:00,118.46575071893844,5.018720415833847,69.74943472010028
2022-10-18 23:00:00,123.77605099296302,4.251927806749446,71.73935941329799
2022-10-19 00:00:00,115.29996779001351,7.287967555544723,63.963856173788244
2022-10-19 01:00:00,118.56597277915573,4.497850773261009,69.62134545607509
2022-10-19 02:00:00,131.67505717744103,6.483979815375562,62.437452021691634
2022-10-19 03:00:00,122.52186248714558,4.870521759754377,71.0073333359509
2022-10-19 04:00:00,114.31677535842701,3.1664510383022804,69.289008663572
2022-10-19 05:00:00,110.784573903643,6.09799446634002,71.33269678481649
2022-10-19 06:00:00,114.4140424637445,3.8703897093779465,73.5883504541257
2022-10-19 07:00:00,118.05685855104551,5.195375412505088,68.02059620685533
2022-10-19 08:00:00,114.61745328252051,4.3947456207890365,64.21477782477861
2022-10-19 09:00:00,120.95266500640476,5.869260050097665,72.61083711007706
2022-10-19 10:00:00,116.42583644430904,3.7141243772670745,64.19789130861446
2022-10-19 11:00:00,123.72991894492164,5.865963843009082,63.57428678840719
2022-10-19 12:00:00,117.32333415832804,5.725715218267607,66.73985888156402
2022-10-19 13:00:00,111.93126351639542,6.5860021079818285,62.18920135602285
2022-10-19 14:00:00,121.0680673965663,2.645407322525694,70.4223076500194
2022-10-19 15:00:00,113.37496291840523,2.2288874767637537,68.97055169276527
2022-10-19 16:00:00,128.2336667767385,3.570673017894603,66.72763516077595
2022-10-19 17:00:00,119.70939817864891,7.517346802154933,59.212447424053224
2022-10-19 18:00:00,119.22572865524809,7.9192444558128905,80.38875241114997
2022-10-19 19:00:00,116.92415333064697,4.864192539236788,66.33058487042345
2022-10-19 20:00:00,115.7125154167914,6.996941555145912,73.43014564115039
2022-10-19 21:00:00,116.18974199136535,5.352793889083132,74.16474756890997
2022-10-19 22:00:00,112.58906778830385,4.6811234593305455,66.58100789487942
2022-10-19 23:00:00,122.52519303727924,5.181537790098103,71.34270330702333
2022-10-20 00:00:00,125.48160000467684,3.839034186442258,70.3299663375403
2022-10-20 01:00:00,115.18889875352124,4.556534112723215,56.63825325466528
2022-10-20 02:00:00,127.71340974849478,5.682052683067185,71.82745549954105
2022-10-20 03:00:00,125.63086949117266,6.017117193461733,72.58360797994803
2022-10-20 04:00:00,124.2534476162999,6.18480346501553,68.58658837863184
2022-10-20 05:00:00,129.14360861526143,6.664206962147383,75.22956752600646
2022-10-20 06:00:00,129.33323744131204,6.248552407991504,70.29755003618509
2022-10-20 07:00:00,123.65554199222086,6.896399511986092,70.19708189333294
2022-10-20 08:00:00,135.31521773162152,2.7835991748280406,65.47319021439642
2022-10-20 09:00:00,106.74613309669726,7.673654120490539,64.26807850162007
2022-10-20 10:00:00,122.35676610880498,5.7326196051570495,77.88787561108445
2022-10-20 11:00:00,123.05639087096878,4.888629878146747,69.01764641547202
2022-10-20 12:00:00,129.17216189531578,3.130063235473418,68.88372029688313
2022-10-20 13:00:00,120.90470855299755,7.964421338401064,66.1391636897562
2022-10-20 14:00:00,126.47285848308476,5.973813027369939,65.88227468357368
2022-10-20 15:00:00,135.8007396409405,5.641125060615192,72.07529789390526
2022-10-20 16:00:00,134.7304747675987,3.1352352985435794,55.60823960916338
2022-10-20 17:00:00,115.65740010541732,3.1005986840717674,62.30894374748131
2022-10-20 18:00:00,108.21654666526608,1.8304185721463453,60.82386862518489
2022-10-20 19:00:00,129.66183060409506,6.527624285532387,78.2219667313648
2022-10-20 20:00:00,123.04725430257358,7.473179981518918,70.76199703148896
2022-10-20 21:00:00,127.69393888096766,2.5481442842211743,66.81191932854263
2022-10-20 22:00:00,119.47670463346503,7.757722342858059,74.38186287779169
2022-10-20 23:00:00,122.99911031137816,4.170264640569251,67.92888421696006
2022-10-21 00:00:00,128.67601376161775,3.1913924942375487,71.89785698614332
2022-10-21 01:00:00,124.22627848537543,1.7035845874756559,74.29805323937975
2022-10-21 02:00:00,136.1308494455866,5.400576165503793,64.9959965220296
2022-10-21 03:00:00,130.42750071494385,1.8922893531664524,74.33015459387293
2022-10-21 04:00:00,129.8339529523358,6.595328916134132,58.991731725220234
2022-10-21 05:00:00,133.0809126140255,4.375957454392078,67.25911612357316
2022-10-21 06:00:00,136.8158419310628,2.9938549630559304,71.88018435966792
2022-10-21 07:00:00,127.27651441768559,5.984132101076644,67.56934141267442
2022-10-21 08:00:00,134.78699629437523,5.308153885600626,68.91478080017032
2022-10-21 09:00:00,131.0425480490308,6.607615858576027,63.91595263778556
2022-10-21 10:00:00,129.41695054074364,2.7432724221609126,62.35054388695598
2022-10-21 11:00:00,134.790006253521,5.1591104506104415,70.02780444489784
2022-10-21 12:00:00,144.1499205850418,6.517535484621721,69.5223020907411
2022-10-21 13:00:00,140.21739076062767,3.258571743336364,66.06301896357914
2022-10-21 14:00:00,132.46002739704193,4.021080612626365,70.979123565751
2022-10-21 15:00:00,135.1133239333658,8.063603770874629,59.11560867364568
2022-10-21 16:00:00,123.97495839945769,6.020833896616362,69.49309262542168
2022-10-21 17:00:00,121.62831270736108,5.965540971868819,62.825121844176515
2022-10-21 18:00:00,130.77429443447994,3.9720313241556804,81.22483671419243
2022-10-21 19:00:00,128.57049972296863,5.344031885242422,67.19560425448731
2022-10-21 20:00:00,133.9716032480844,3.2873334544476536,75.57702786943204
2022-10-21 21:00:00,141.1483239912218,3.6172775234257353,61.71609493298641
2022-10-21 22:00:00,137.7455468137409,2.1852986634771927,59.67285807957972
2022-10-21 23:00:00,122.03463885429579,5.038194853953973,62.73761494620878
2022-10-22 00:00:00,134.83103014013432,5.114435940157217,63.19853118991365
2022-10-22 01:00:00,136.21932102724665,3.8508079753230016,76.20589859733715
2022-10-22 02:00:00,135.18772083816307,2.822039303944168,69.29419703762073
2022-10-22 03:00:00,143.21531569369373,5.014138851174242,63.04735943145903
2022-10-22 04:00:00,143.50348407420336,5.877786042167213,67.90635862820147
2022-10-22 05:00:00,144.18111262360733,7.211888331166037,75.79129408298556
2022-10-22 06:00:00,142.18309024527028,2.693355138078881,69.89862213841492
2022-10-22 07:00:00,134.31252116901592,4.032060822247785,70.39314322570638
2022-10-22 08:00:00,132.03632359776202,3.776724196532571,66.8946589134644
2022-10-22 09:00:00,144.67822951876957,9.126796640112541,69.74739850044244
2022-10-22 10:00:00,145.88684521402473,-2.152546843614786,75.28429911630755
2022-10-22 11:00:00,139.10786937669212,1.4293102469427392,69.25461271455069
2022-10-22 12:00:00,142.64187340367346,2.360285610328257,65.7515035869956
2022-10-22 13:00:00,137.59847112203425,5.491752817856032,71.44315035081844
2022-10-22 14:00:00,136.76157174535012,4.739587180241937,68.19293591437638
2022-10-22 15:00:00,142.84615144011218,9.622426574304166,65.51294202599993
2022-10-22 16:00:00,139.49478120634353,3.423393559353712,68.91060399190677
2022-10-22 17:00:00,141.8210267571536,8.121397483165165,62.0500713403499
2022-10-22 18:00:00,130.84800903514397,5.586677229156722,76.29908007744324
2022-10-22 19:00:00,137.7254845344096,3.5546625052003016,60.89897655686168
2022-10-22 20:00:00,139.39781678388638,3.6691519506573385,65.85258987623699
2022-10-22 21:00:00,144.8664997544615,3.9392218879950693,68.67249326950007
2022-10-22 22:00:00,134.93705443844843,3.6447538118434215,70.16669603316116
2022-10-22 23:00:00,130.87092708651818,7.3342154401593715,63.71603088687157
2022-10-23 00:00:00,138.00162378546383,4.661929831950195,64.13556990445979
2022-10-23 01:00:00,131.7348462313272,5.854332963190662,73.31823582781577
2022-10-23 02:00:00,134.09424987455165,6.2721349010283545,76.36039930941342
2022-10-23 03:00:00,144.97939703304937,0.9855472046867728,73.16431927773488
2022-10-23 04:00:00,144.32111414617043,2.330168110351284,71.9103622858591
2022-10-23 05:00:00,139.67893654576523,3.7507286063272947,79.8017950513466
2022-10-23 06:00:00,134.7362177878118,5.2557123749696375,69.24331247345009
2022-10-23 07:00:00,136.28081319691813,4.220583238320192,70.63502158673354
2022-10-23 08:00:00,139.56963184304033,5.385079798415484,60.13296415750398
2022-10-23 09:00:00,135.152511281816,6.27326689886776,69.59847380776073
2022-10-23 10:00:00,137.35556855206275,8.307353334649799,65.25287564411957
2022-10-23 11:00:00,134.56989500809027,4.4973689505507854,70.75600677211068
2022-10-23 12:00:00,132.51495192705121,3.2295273415398302,68.32504318483673
2022-10-23 13:00:00,136.88059959330067,-0.16386754169978168,75.32575808987504
2022-10-23 14:00:00,140.07273096795987,2.3906613832104693,69.07059213803679
2022-10-23 15:00:00,135.2199711355524,7.552311499391594,62.93981836845269
2022-10-23 16:00:00,129.29586881147537,7.763453711479055,74.9770571363577
2022-10-23 17:00:00,136.76852225709501,6.883074940503509,62.96546317661452
2022-10-23 18:00:00,138.42556695792916,4.583966084984383,65.54146264266694
2022-10-23 19:00:00,138.5966457335953,1.2301602605126924,71.72428113629599
2022-10-23 20:00:00,129.82485018258268,4.751047601623498,71.94168351702638
2022-10-23 21:00:00,138.3875852574373,3.645940643532897,74.58837552659841
2022-10-23 22:00:00,134.45110990118687,2.0544382587494368,72.13814039269486
2022-10-23 23:00:00,136.97673846235128,6.565679327855026,68.57852990096106
2022-10-24 00:00:00,118.30898391018957,5.964835388895826,65.84629437366556
2022-10-24 01:00:00,130.36881317663776,1.0360270301159749,64.67130318064153
2022-10-24 02:00:00,129.6494500715894,4.024074965470727,65.51302635260835
2022-10-24 03:00:00,131.0919888585221,3.0455920653592674,77.80102591010834
2022-10-24 04:00:00,128.82788418085502,5.0286913414174,65.65251987961243
2022-10-24 05:00:00,121.0685984052374,6.97707270588241,67.33002083011895
2022-10-24 06:00:00,125.28121198224956,5.925279186776456,63.60839105638719
2022-10-24 07:00:00,124.18980165417742,2.998398756289662,66.18836820330765
2022-10-24 08:00:00,130.45290405957496,6.262330355828638,72.79000179569351
2022-10-24 09:00:00,131.26787753522066,3.7654793522952654,68.72904547367715
2022-10-24 10:00:00,126.63079767828792,1.3749376419281436,72.19538074225511
2022-10-24 11:00:00,128.74422706991732,3.5977659583922907,75.86537225579025
2022-10-24 12:00:00,122.01856341497248,0.7327652601633812,73.60555244747393
2022-10-24 13:00:00,116.75374487326992,2.7021645188721855,62.052641614822335
2022-10-24 14:00:00,129.91373378381894,4.195619715835714,75.61830893615284
2022-10-24 15:00:00,121.45167978657678,4.0762377449670195,56.737798116237045
2022-10-24 16:00:00,132.45289752628094,6.670009287794301,74.83547284839385
2022-10-24 17:00:00,119.13969255485098,5.5036698238479635,71.91520141627171
2022-10-24 18:00:00,133.93462158397824,3.9452108276226716,81.35445719008234
2022-10-24 19:00:00,121.79542162529039,5.4008524718891175,68.7059068506126
2022-10-24 20:00:00,121.71757181437387,4.373659378784387,73.86629816163651
2022-10-24 21:00:00,126.00313018590039,5.866527528774305,68.94948580705736
2022-10-24 22:00:00,125.35841237782168,3.7836876565947346,64.4808492698507
2022-10-24 23:00:00,128.67062648344216,4.282631132885349,67.45369740638594
2022-10-25 00:00:00,118.83327680651314,0.5900789472618237,69.75438137463539
2022-10-25 01:00:00,110.74739832920599,0.2314052343802948,62.13301990954497
2022-10-25 02:00:00,119.4251241415902,3.752937051455631,72.02954325087036
2022-10-25 03:00:00,118.72074722272343,3.518675327192933,73.961988400516
2022-10-25 04:00:00,116.03104669228308,2.706955779102415,66.53709152098276
2022-10-25 05:00:00,119.89972222943807,-0.3673597332418286,72.96887173068093
2022-10-25 06:00:00,121.13329610105073,5.794473732061489,73.6456805208776
2022-10-25 07:00:00,117.10578492813424,2.1128637563568478,72.13145013769376
2022-10-25 08:00:00,124.60561285726253,4.068168150545237,71.36259482197937
2022-10-25 09:00:00,123.02175310956244,7.400537239771154,72.81984611937426
2022-10-25 10:00:00,117.28764819927821,3.5400491803692185,73.04794420709354
2022-10-25 11:00:00,112.45580980850569,3.8612160498458374,78.2179910821144
2022-10-25 12:00:00,122.856323854399,3.0191386571136993,71.80707680372664
2022-10-25 13:00:00,113.96560029324867,1.504020015158364,66.91203355960431
2022-10-25 14:00:00,120.86775529055005,2.0319072524548307,65.4880150948916
2022-10-25 15:00:00,125.06342804350626,6.301887419076616,73.62056519712625
2022-10-25 16:00:00,119.47607509674869,2.240881142732963,63.97571875484169
2022-10-25 17:00:00,123.4065051152622,1.3109427508272016,68.68153953786891
2022-10-25 18:00:00,116.43761484636804,5.354804696563079,67.51273531773592
2022-10-25 19:00:00,120.14340142832047,3.190267636407152,67.30351015531967
2022-10-25 20:00:00,116.01581323718901,1.619817893935998,68.35038105144484
2022-10-25 21:00:00,123.74700594246325,2.918289902180925,71.19152449377354
2022-10-25 22:00:00,122.9201188959989,5.916873092008982,62.19007674215544
2022-10-25 23:00:00,114.57418600714392,6.2315450127647924,69.1877359211212
2022-10-26 00:00:00,115.23817674250422,3.450500810653255,56.35966827703031
2022-10-26 01:00:00,109.81382261455963,2.5808028530332363,67.79226100594948
2022-10-26 02:00:00,116.73742499561834,4.195441986820417,72.0043084531383
2022-10-26 03:00:00,122.0076616182915,7.262836735930316,70.54063707813025
2022-10-26 04:00:00,112.16879478713072,3.748163017433648,70.33354210105752
2022-10-26 05:00:00,117.00849432310515,4.944648985063496,70.68692487703022
2022-10-26 06:00:00,117.24651239662445,3.935569476852397,69.2534469434359
2022-10-26 07:00:00,111.9875591522221,2.779746569033855,72.06296114625017
2022-10-26 08:00:00,121.17294055965183,2.7267423086522062,65.24189856629468
2022-10-26 09:00:00,114.03187153422648,2.3007274815500454,61.952756394691974
2022-10-26 10:00:00,124.40233253906204,2.417816346840676,71.86468629527867
2022-10-26 11:00:00,120.77910082562924,4.031122393210083,76.00778160881629
2022-10-26 12:00:00,109.77723244620465,1.9328757114310526,70.96245781273232
2022-10-26 13:00:00,116.95871743946661,6.117707491424962,78.21314588046239
2022-10-26 14:00:00,126.47297581383062,1.7249908906323133,67.9754090099392
2022-10-26 15:00:00,122.18899800849091,4.48574156695096,68.45337010979351
2022-10-26 16:00:00,120.48664454625312,5.358173892972829,71.5554692056294
2022-10-26 17:00:00,120.64384231189345,3.9346306315527073,72.4409527766848
2022-10-26 18:00:00,130.5727255579609,5.8541845481157,64.75831573293257
2022-10-26 19:00:00,117.24836685407145,0.0164470375281498,75.08269067891975
2022-10-26 20:00:00,120.24489475108096,3.8474804864190975,70.94156999225648
2022-10-26 21:00:00,112.94954325939922,2.7543804663357996,67.92269276687043
2022-10-26 22:00:00,109.49798295189544,5.846699766191676,63.36819919553144
2022-10-26 23:00:00,118.62173828869393,3.1288374083340926,71.8149437649689
2022-10-27 00:00:00,123.79901729493398,5.430778550782446,65.29731826308769
2022-10-27 01:00:00,122.9018969684832,0.8527597186632483,68.60181671261444
2022-10-27 02:00:00,118.42268569873616,5.21884321246457,70.46744501926277
2022-10-27 03:00:00,127.29975572271614,2.0978721372194427,69.57359972928539
2022-10-27 04:00:00,124.1155035635977,4.536347500783967,67.62363190210677
2022-10-27 05:00:00,131.71564650818289,3.8381942293695577,74.17780651031227
2022-10-27 06:00:00,121.62003838423291,2.0938459324529526,77.34076758396608
2022-10-27 07:00:00,126.7926555089885,2.225910393590312,66.72161553345761
2022-10-27 08:00:00,114.19882858512246,4.858042001438462,63.78084417907277
2022-10-27 09:00:00,119.8564986175684,0.47399140192003175,71.91480711842183
2022-10-27 10:00:00,124.65884277096772,3.4414309397615024,56.09296033884661
2022-10-27 11:00:00,127.65257091113226,7.508527779711054,69.06407712901044
2022-10-27 12:00:00,127.88591740978434,3.8300765215957635,72.70170283233975
2022-10-27 13:00:00,125.11993294774075,1.8815811056835514,68.34860969205003
2022-10-27 14:00:00,122.78139252865306,4.858357292404961,81.7655940634749
2022-10-27 15:00:00,121.78357971414631,3.8813402179476717,72.53061986582698
2022-10-27 16:00:00,125.8937670699448,1.0546030489284948,76.65560003450196
2022-10-27 17:00:00,119.27749526301122,3.1083451165645344,73.93694121552308
2022-10-27 18:00:00,117.06328387551909,4.502341214764778,67.56601826354189
2022-10-27 19:00:00,118.78534524617216,1.3367142733426363,67.54891921144312
2022-10-27 20:00:00,119.60469717133057,5.253740984585622,70.71543951264911
2022-10-27 21:00:00,123.4425396692861,5.07123483782259,74.5911982600008
2022-10-27 22:00:00,120.27012312897634,4.601322573493584,59.20258356592128
